instrumento,bjd,vrad,svrad
HARPS03,2452853.819666823,36.552591408943485,1.978577
HIRES,2452853.9593747198,80.5,3.4
HIRES-pre04,2452853.9593747198,86.12,1.739084
HIRES,2452853.9593747198,84.1,1.7
HARPS03,2452854.7762039662,-12.157808591056448,1.632611
HARPS03,2452854.786899535,7.479797408943784,1.61462
HIRES,2452855.0029261033,-22.3,3.8
HIRES-pre04,2452855.0029261033,-16.65,1.880083
HIRES,2452855.0029291036,-15.59,1.76
ELODIE,2452855.554151964,-67.9422329431177,9.755476
ELODIE,2452855.572052698,-60.9422329431177,14.296776
HIRES,2452856.0112306667,-66.34,1.92
HIRES-pre04,2452856.0112316664,-68.65,1.951508
HIRES,2452856.0112316664,-74.3,4.0
HARPS03,2452856.76810525,-21.951940591057348,1.880414
HARPS03,2452856.779203357,-23.7462345910567,1.880536
ELODIE,2452886.463870998,49.357654056883334,11.556693
HIRES,2452897.8218114697,-74.52,1.83
HIRES-pre04,2452897.8218164695,-77.21,1.744303
HIRES,2452897.8218164695,-82.1,3.6
HIRES,2452898.811402154,-11.64,1.77
HIRES-pre04,2452898.811403154,-12.73,1.690836
HIRES,2452898.811403154,-17.6,3.5
ELODIE,2452923.3850154174,-29.14248094311689,10.087959
HIRES-pre04,2452924.769636457,77.56,1.690902
HIRES,2452924.769636457,74.2,3.5
HIRES,2452924.7696404564,80.08,1.63
ELODIE,2452955.321693465,-28.542597943117936,12.261111
HIRES-pre04,2452987.7029994926,78.45,1.808856
HIRES,2452987.7029994926,77.1,3.7
HIRES,2452987.7030014927,77.56,1.68
HIRES,2452988.7120742123,18.76,2.01
HIRES-pre04,2452988.712078212,17.17,1.8828
HIRES-pre04,2453154.084978597,50.01,2.04196
HIRES,2453154.084978597,45.2,4.1
HIRES,2453154.084980597,51.13,1.9
HIRES,2453180.0941755897,-82.51,1.7
HIRES-pre04,2453180.09417659,-83.02,1.820365
HIRES,2453180.09417659,-88.0,3.7
HIRES,2453182.0379291195,74.25,1.81
HIRES,2453182.0379301202,68.6,3.5
HIRES-pre04,2453182.0379301202,73.61,1.822215
HIRES,2453195.9050605837,90.39,2.67
HIRES,2453195.9050625837,81.1,4.9
HIRES-pre04,2453195.9050625837,86.35,2.313404
HIRES,2453196.930490172,-28.37,1.91
HIRES-pre04,2453196.9304911722,-30.08,1.686608
HIRES,2453196.9304911722,-35.3,3.4
ELODIE,2453225.5291339615,-67.54358794311658,11.436931
HIRES,2453238.9524913235,19.24,1.64
HIRES-post04,2453238.9524943237,20.99,1.520997
HIRES-post04,2453239.913493431,-74.4,1.41149
HIRES,2453239.913493431,-79.4,3.9
HIRES,2453239.913496431,-73.71,1.79
HIRES,2453240.895300487,25.47,1.99
HIRES,2453240.8953014873,19.4,4.3
HIRES-post04,2453240.8953014873,23.79,1.490692
HARPS03,2453261.5326335127,-80.41757159105647,2.655788
HARPS03,2453261.53469109,-81.95342259105702,2.609482
HARPS03,2453261.536742608,-77.26239859105728,2.559078
HARPS03,2453262.6277016387,61.13867440894363,2.334783
HARPS03,2453262.6298096506,56.9362314089435,2.20077
HARPS03,2453262.631953452,56.771882408942915,2.060727
HIRES-post04,2453301.7014295645,86.7,1.282927
HIRES,2453301.7014295645,88.3,3.4
HIRES,2453301.7014325643,90.38,1.68
HIRES,2453302.8484542514,-44.49,1.63
HIRES,2453302.848458251,-51.1,4.2
HIRES-post04,2453302.848458251,-47.67,1.331596
HIRES-post04,2453302.8505641045,-48.73,1.267819
HIRES,2453302.8505641045,-50.9,3.9
HIRES,2453302.8505641045,-46.05,1.78
HARPS03,2453305.604373636,31.86488740894355,0.930347
HARPS03,2453305.613146744,29.66819440894368,0.923768
HARPS03,2453305.6216725395,29.521461408944095,0.959027
HARPS03,2453306.5652446644,-95.60069659105604,1.664503
HARPS03,2453306.568540535,-92.56436959105623,1.724292
HARPS03,2453306.5717496322,-93.35905759105619,2.215365
HIRES,2453338.753989991,-77.47,1.6
HIRES-post04,2453338.7539929906,-78.62,1.324263
HIRES,2453338.7539929906,-80.5,3.6
HIRES,2453339.7537077502,40.6,3.2
HIRES-post04,2453339.7537077502,38.36,1.294529
HIRES,2453339.7537117503,42.53,1.51
HIRES,2453367.6945312456,5.8,1.41
HIRES-post04,2453367.694535245,5.1,1.156627
HIRES,2453367.694535245,1.6,3.2
HIRES,2453367.6972890245,8.8,3.2
HIRES-post04,2453367.6972890245,8.74,1.241235
HIRES,2453367.6972910245,8.38,1.57
HIRES,2453368.7004618333,84.81,1.49
HIRES-post04,2453368.7004628335,82.28,1.098511
HIRES,2453368.7004628335,83.0,3.1
HIRES,2453368.7047314937,83.79,1.54
HIRES,2453368.7047334933,81.8,3.0
HIRES-post04,2453368.7047334933,81.05,1.100229
HIRES,2453369.688301563,-37.2,3.2
HIRES-post04,2453369.688301563,-38.88,1.110274
HIRES,2453369.6883045626,-36.43,1.54
HIRES,2453369.695292012,-30.3,3.1
HIRES-post04,2453369.695292012,-31.95,1.072984
HIRES,2453369.6952940114,-28.06,1.49
HIRES,2453370.6956424825,-64.1,3.5
HIRES-post04,2453370.6956424825,-61.19,1.235594
HIRES,2453370.6991032124,-61.6,3.0
HIRES-post04,2453370.6991032124,-61.96,1.208285
HARPS03,2453600.7318900065,31.548010408944254,2.23878
HARPS03,2453600.7400841396,35.60805040894273,1.987535
HARPS03,2453600.7490269183,38.660986408942776,1.872043
HIRES,2453604.946688527,84.4,1.74
HIRES,2453604.946691527,80.7,3.8
HIRES-post04,2453604.946691527,87.91,1.321426
HARPS03,2453606.715701191,-100.0323495910575,1.168362
HARPS03,2453607.722267145,29.405379408943634,0.822955
HARPS03,2453608.701561954,36.60920940894401,0.766785
HARPS03,2453872.9028354934,46.63275840894356,1.222992
HARPS03,2453872.9062704504,42.39812240894251,1.221457
HARPS03,2453872.9098664615,46.00684240894269,1.399287
ELODIE,2453961.4556024387,71.05371605688241,17.813071
HIRES,2453968.9867516113,-38.85,1.83
HIRES-post04,2453968.9867556114,-30.99,1.342888
HIRES-post04,2454251.1031760075,-62.83,1.586939
HIRES,2454251.1031770078,-62.39,1.77
HIRES-post04,2454251.1047161403,-60.89,1.578879
HIRES,2454251.1047171406,-59.14,2.08
HIRES,2454251.1062772754,-59.47,1.94
HIRES-post04,2454251.1062782756,-63.03,1.562113
HIRES-post04,2454252.079718801,-40.1,1.357544
HIRES,2454252.079720801,-40.97,1.74
HIRES,2454601.1146762045,-27.94,1.81
HIRES,2454666.9906362956,-48.04,1.79
HIRES-post04,2454667.984358894,-46.57,1.424953
HIRES,2454667.984363894,-42.61,1.72
HIRES-post04,2454671.9715232723,17.92,1.303056
HIRES,2454671.9715242726,18.49,1.64
HIRES,2454673.0809524353,80.57,1.69
HIRES-post04,2454673.0809564353,77.11,1.321331
HIRES,2454675.9687972046,85.74,1.94
HIRES-post04,2454675.968798205,81.65,1.386096
HIRES-post04,2454675.9714253326,81.26,1.48123
HIRES,2454675.9714273326,84.53,1.67
HIRES-post04,2454838.740887751,76.36,1.157134
HIRES,2454838.743859535,75.96,1.68
HIRES-post04,2455048.954629569,3.84,1.712458
HIRES,2455109.7459158474,95.22,2.07
HIRES-post04,2455109.7502246476,88.38,1.697354
HIRES-post04,2455189.6886189654,-40.16,1.497515
HIRES,2455189.690486811,-39.87,1.76
HIRES,2455427.094876255,83.55,1.94
HIRES-post04,2455427.0998273543,85.41,1.461379
HARPS03,2455522.5153097576,41.23387440894338,0.91312
HIRES,2455729.0878440095,-27.1,1.73
HIRES-post04,2455729.089138117,-24.0,1.709369
HIRES,2455731.097450211,-12.1,1.96
HIRES-post04,2455731.0989153315,-6.84,1.567261
HIRES,2455782.8590975436,93.14,2.0
HIRES-post04,2455782.8637837083,84.58,1.515308
HIRES,2456207.729948084,-78.46,2.02
HIRES-post04,2456207.7341478784,-85.56,1.63497
HIRES,2456529.787968272,68.92,1.88
HIRES-post04,2456529.793032335,69.33,1.572205
HIRES-post04,2456638.742904266,11.94,1.610608
HIRES,2456638.743755191,11.68,1.88
HIRES,2456889.069682955,28.13,2.0
HIRES-post04,2456889.074659049,29.46,1.486097
HIRES-post04,2457211.1363684293,39.17,1.511742
HIRES-post04,2457265.8352420637,-34.12,1.611244
HIRES-post04,2457586.014977357,-88.94,1.552778
HIRES-post04,2457910.0317550506,-74.57,1.535106
HIRES-post04,2458118.689173571,-40.98,1.56117
HIRES-post04,2458301.135608788,-68.43,1.667155
HIRES-post04,2458490.7184034446,34.0,1.457774
ESPR19,2458684.665416787,16.614320629182192,0.907501
ESPR19,2458684.6682553957,16.612232629182916,0.814437
ESPR19,2458684.6708112583,18.45333962918311,0.628509
ESPR19,2458684.6735146292,16.104984629183026,0.606009
ESPR19,2458684.6762914946,14.854726629182995,0.619584
ESPR19,2458684.678986075,15.478553629182432,0.556588
ESPR19,2458684.6817162074,14.66537362918324,0.518587
ESPR19,2458684.6844388195,13.920643629182894,0.518878
ESPR19,2458684.687105788,13.648958629183188,0.493954
ESPR19,2458684.6898848033,14.99512762918356,0.519874
ESPR19,2458684.6926206853,10.981138629182613,0.522003
ESPR19,2458684.6953472076,15.531256629181815,0.511429
ESPR19,2458684.6980976807,11.703090629182487,0.494194
ESPR19,2458684.700820472,12.423778629181914,0.484079
ESPR19,2458684.703552144,10.983313629182238,0.496988
ESPR19,2458684.706315218,13.815655629181936,0.528989
ESPR19,2458684.70903858,21.920958629182213,0.498361
ESPR19,2458684.7117227283,26.015256629182193,0.489558
ESPR19,2458684.714507254,31.665377629182775,0.475507
ESPR19,2458684.7172420956,39.30369262918292,0.486109
ESPR19,2458684.719953496,45.22131162918275,0.486415
ESPR19,2458684.722693428,46.50704362918303,0.486887
ESPR19,2458684.72542308,47.26053062918298,0.486689
ESPR19,2458684.7281327397,48.006130629183176,0.474419
ESPR19,2458684.7308543804,45.64084962918285,0.479417
ESPR19,2458684.7335754014,45.08660962918337,0.486037
ESPR19,2458684.7363554453,42.068631629183514,0.485399
ESPR19,2458684.7390914066,42.78107962918192,0.481807
ESPR19,2458684.7418003064,37.906527629182605,0.458629
ESPR19,2458684.744554409,34.831826629183055,0.462645
ESPR19,2458684.747305881,32.71976662918358,0.459347
ESPR19,2458684.750053013,27.174152629183016,0.438986
ESPR19,2458684.7527986746,24.75802662918294,0.425578
ESPR19,2458684.7555328957,20.059418629182336,0.428882
ESPR19,2458684.758267867,16.696046629182536,0.437362
ESPR19,2458684.7610175787,11.375588629182392,0.43734
ESPR19,2458684.76377045,9.935375629182534,0.447168
ESPR19,2458684.7664626283,0.9615156291824745,0.445638
ESPR19,2458684.769257643,-1.5980713708172631,0.439588
ESPR19,2458684.7719789026,-5.758494370816618,0.427277
ESPR19,2458684.7747284435,-12.74439537081663,0.424344
ESPR19,2458684.777471495,-14.052030370817658,0.422175
ESPR19,2458684.7801791737,-18.93337537081744,0.428038
ESPR19,2458684.7829162837,-22.88255137081752,0.43632
ESPR19,2458684.785699647,-26.812820370817928,0.450609
ESPR19,2458684.7884232663,-30.531666370817685,0.447084
ESPR19,2458684.7911630366,-31.81817037081738,0.451478
ESPR19,2458684.793904607,-35.70295537081758,0.451238
ESPR19,2458684.796604025,-36.34869337081683,0.460115
ESPR19,2458684.7993830475,-41.51739837081688,0.450041
ESPR19,2458684.802108857,-41.66282737081703,0.449036
ESPR19,2458684.804872468,-42.74337637081727,0.453255
ESPR19,2458684.8075845363,-43.10101537081711,0.455219
ESPR19,2458684.8103115056,-42.08079137081724,0.459609
ESPR19,2458684.813069736,-41.40273337081773,0.449159
ESPR19,2458684.8158145365,-33.947361370817376,0.434693
ESPR19,2458684.8185599064,-29.93315737081822,0.425343
ESPR19,2458684.8213057662,-21.395641370817895,0.421554
ESPR19,2458684.8240204444,-17.166945370817768,0.419555
ESPR19,2458684.8267550636,-10.89424237081722,0.42195
ESPR19,2458684.829501173,-7.379837370817325,0.428904
ESPR19,2458684.8322393424,-6.683787370816856,0.437255
ESPR19,2458684.8349871123,-6.730154370817684,0.44258
ESPR19,2458684.83770126,-8.284344370816608,0.43049
ESPR19,2458684.8404086675,-7.028837370816757,0.442195
ESPR19,2458684.843146026,-9.965348370816638,0.422602
ESPR19,2458684.845853553,-7.9882563708174645,0.421534
ESPR19,2458684.8485833416,-9.627987370816765,0.421992
ESPR19,2458684.851343082,-9.37956537081801,0.42136
ESPR19,2458684.8540895404,-8.75772337081754,0.413216
ESPR19,2458684.8568265093,-12.30093137081668,0.417292
ESPR19,2458684.8595764185,-10.043763370816588,0.424284
ESPR19,2458684.8623269377,-11.308946370817932,0.438368
ESPR19,2458684.865084867,-13.340372370817487,0.453069
ESPR19,2458684.8677898636,-9.21388137081659,0.441544
ESPR19,2458684.87050173,-13.21793337081682,0.437088
ESPR19,2458684.8732626,-12.26025437081763,0.44385
ESPR19,2458684.8759948676,-12.13892237081701,0.454799
ESPR19,2458684.8787525166,-12.9490163708174,0.451193
ESPR19,2458684.881489925,-12.802531370818098,0.442146
ESPR19,2458684.8842071816,-15.368965370816579,0.446639
ESPR19,2458684.8868907066,-15.086997370817254,0.449917
ESPR19,2458684.889668727,-16.343366370817886,0.460155
ESPR19,2458684.8923814725,-13.771265370818139,0.442823
ESPR19,2458684.8951388914,-16.537223370818094,0.447267
ESPR19,2458684.8978437376,-16.133300370816425,0.434375
ESPR19,2458684.9005538737,-17.36463837081784,0.460141
ESPR19,2458684.903338384,-18.082295370817075,0.459997
ESPR19,2458684.9060603604,-17.76955537081768,0.463867
ESPR19,2458696.7638949538,-43.87852637081734,0.649382
ESPR19,2458696.7721977048,-43.06513237081664,0.701146
ESPR19,2458696.780623371,-42.04085537081802,0.651923
ESPR19,2458696.7884323187,-40.56071637081688,0.731714
ESPR19,2458696.7968218415,-37.83901037081661,0.826402
ESPR19,2458696.805636403,-38.58678237081723,0.596243
ESPR19,2458696.813829996,-38.03187237081649,0.48943
ESPR19,2458696.821590479,-37.0476603708171,0.463557
ESPR19,2458696.8298519044,-36.6078573708178,0.510858
ESPR19,2458696.837984093,-35.314322370817095,0.528009
ESPR19,2458696.84633638,-33.834444370816996,0.522489
ESPR19,2458696.85451373,-31.871146370816415,0.584069
ESPR19,2458696.8628635863,-30.42302537081697,0.591008
ESPR19,2458718.593710295,49.25617262918284,0.401968
ESPR19,2458718.6017687046,50.75918962918193,0.4487
ESPR19,2458718.61020181,51.44119862918204,0.357913
ESPR19,2458718.6183136194,53.129328629182496,0.349017
ESPR19,2458718.6265508803,53.692126629183335,0.317025
ESPR19,2458718.6346649984,54.46454262918313,0.309352
ESPR19,2458718.642916798,55.275783629182556,0.398881
ESPR19,2458718.65133224,56.00452262918269,0.358001
ESPR19,2458718.6594880573,56.35085762918287,0.323129
ESPR19,2458718.6678059762,56.94319362918257,0.299097
ESPR19,2458718.67583959,57.05551062918356,0.279327
ESPR19,2458718.6841241973,58.414027629182314,0.29693
ESPR19,2458737.5371708544,21.569596629182787,0.592288
ESPR19,2458737.540006171,21.02103462918284,0.574738
ESPR19,2458737.54267635,18.839845629182026,0.585049
ESPR19,2458737.5454771174,20.144580629183555,0.579912
ESPR19,2458737.548242495,17.348277629182565,0.611187
ESPR19,2458737.5510536423,18.61747062918265,0.584167
ESPR19,2458737.5537329307,14.812843629183124,0.588268
ESPR19,2458737.5564847877,18.362523629183205,0.559855
ESPR19,2458737.5592718255,17.43417862918294,0.537345
ESPR19,2458737.561988043,18.044716629181938,0.505
ESPR19,2458737.5646626316,15.939080629183525,0.537652
ESPR19,2458737.5674403287,17.31769062918328,0.545155
ESPR19,2458737.5701597556,14.088531629182842,0.551917
ESPR19,2458737.572905293,15.921453629182441,0.502613
ESPR19,2458737.575596761,14.600834629182362,0.531364
ESPR19,2458737.5783302686,15.424998629182017,0.511971
ESPR19,2458737.5810708655,21.158380629182364,0.528687
ESPR19,2458737.583810723,27.409310629182517,0.581965
ESPR19,2458737.5865872493,34.658001629183204,0.653109
ESPR19,2458737.5893409858,40.64357962918301,0.633694
ESPR19,2458737.592060963,47.22759062918202,0.589294
ESPR19,2458737.5948381093,48.93069662918286,0.592779
ESPR19,2458737.597504547,52.5734996291835,0.555961
ESPR19,2458737.6003223425,51.676964629181825,0.642786
ESPR19,2458737.6030767392,49.170397629183284,0.645371
ESPR19,2458737.6058415454,48.1953056291827,0.629652
ESPR19,2458737.6085324427,45.17346362918259,0.612248
ESPR19,2458737.611342348,44.57910162918277,0.563853
ESPR19,2458737.614024425,41.90466662918196,0.57929
ESPR19,2458737.616792381,39.49276962918201,0.606311
ESPR19,2458737.619442758,36.35891362918345,0.576021
ESPR19,2458737.6222522636,32.70438662918285,0.624422
ESPR19,2458737.6250395486,27.095825629181935,0.585465
ESPR19,2458737.6277638352,22.940028629182496,0.556941
ESPR19,2458737.6305185906,20.19567562918245,0.566888
ESPR19,2458737.633264606,13.946031629182915,0.547742
ESPR19,2458737.635971352,11.768108629181814,0.567305
ESPR19,2458737.638701518,5.323970629182884,0.598147
ESPR19,2458737.641486323,1.3912676291824821,0.545602
ESPR19,2458737.6441374198,-3.4710393708169365,0.551115
ESPR19,2458737.646920865,-7.2130483708165345,0.550411
ESPR19,2458737.6496270304,-11.771627370816997,0.518529
ESPR19,2458737.6523762755,-15.973502370817652,0.564751
ESPR19,2458737.6551209106,-21.614312370816616,0.55522
ESPR19,2458737.657843416,-25.0786073708182,0.562555
ESPR19,2458737.6606179704,-27.722739370817646,0.517606
ESPR19,2458737.6633311957,-29.790474370818185,0.513413
ESPR19,2458737.6661165203,-33.43788637081663,0.532639
ESPR19,2458737.668835745,-35.889572370816964,0.547071
ESPR19,2458737.6715276605,-36.203255370817274,0.587343
ESPR19,2458737.674353404,-38.86990137081695,0.608435
ESPR19,2458737.6771220383,-39.90020237081764,0.562981
ESPR19,2458737.6797565143,-39.80495437081801,0.528166
ESPR19,2458737.682557588,-40.50954737081658,0.587353
ESPR19,2458737.685321922,-39.98835037081655,0.533684
ESPR19,2458737.688015297,-35.38011137081732,0.548973
ESPR19,2458737.690765291,-29.16553437081667,0.5202
ESPR19,2458737.6934845955,-22.235056370816448,0.49001
ESPR19,2458737.69617789,-15.093681370817205,0.563596
ESPR19,2458737.6990375128,-12.351759370817955,0.567965
ESPR19,2458737.701692298,-6.268878370817686,0.514758
ESPR19,2458737.7044425816,-4.681150370817261,0.517088
ESPR19,2458737.707217375,-6.6375363708171,0.533263
ESPR19,2458737.709936419,-5.240789370818232,0.525818
ESPR19,2458737.7126829624,-7.063652370817647,0.489091
ESPR19,2458737.715393706,-6.406887370817924,0.48103
ESPR19,2458737.71808431,-6.899666370818079,0.531877
ESPR19,2458737.7209088826,-8.956416370817816,0.509947
ESPR19,2458737.7235587575,-8.388411370816822,0.488673
ESPR19,2458737.72634507,-8.2735213708179,0.620567
ESPR19,2458737.7290962134,-8.905847370816911,0.520975
ESPR19,2458737.7318302365,-8.631261370817366,0.530326
ESPR19,2458737.7345031807,-9.455182370816612,0.532273
ESPR19,2458737.737281163,-8.143974370817443,0.555504
ESPR19,2458737.739959777,-11.518147370817598,0.582797
ESPR19,2458737.7427518694,-8.438322370816888,0.584377
ESPR19,2458737.7455192218,-11.300464370816837,0.643683
ESPR19,2458737.7481792257,-9.984867370817948,0.730285
ESPR19,2458737.7510363567,-11.151927370817713,0.636168
ESPR19,2458737.75370744,-11.400709370816468,0.722701
ESPR19,2458737.7564709126,-12.635894370817834,0.70927
ESPR19,2458737.7592595047,-14.668914370816776,0.842316
ESPR19,2458737.7619767375,-12.369804370816848,0.67154
ESPR19,2458737.7646730603,-12.686575370816637,0.680368
ESPR19,2458737.767383553,-12.709820370816953,0.773163
HIRES-post04,2458739.013800681,-58.14,1.540281
